"user_id","species_code","pred"
6,"BAOR",3.87
6,"BARS",4.04
6,"BAWW",3.86
6,"BBMA",3.59
6,"BBWA",3.9
6,"BCCH",3.86
6,"BCFR",3.84
6,"BGGN",3.91
6,"BHCO",3.77
6,"BHVI",3.75
6,"BLJA",3.94
6,"BLOY",3.83
6,"BLPW",4.06
6,"BLTE",4.1
6,"BOBO",3.79
6,"BOCH",3.62
6,"BOGU",3.83
6,"BOOW",3.74
6,"BOWA",3.91
6,"BRCR",3.74
6,"BRSP",3.97
6,"BTNW",3.86
6,"BWTE",3.87
6,"CAAU",3.87
6,"CAGU",3.94
6,"CANG",4.29
6,"CAWA",3.95
6,"CCLO",4.19
6,"CCSP",4.49
6,"CEDW",3.61
6,"CHSP",4.02
6,"CLNU",3.92
6,"CLSW",3.91
6,"CMWA",3.97
6,"COGR",4.05
6,"COLO",3.66
6,"CONI",3.8
6,"CORA",3.57
6,"CORE",3.72
6,"COTE",3.85
6,"COWW",4.06
6,"COYE",4.41
6,"COYO",3.97
6,"CSWA",3.8
6,"DEJU",4.04
6,"DOGG",4.3
6,"DOWO",3.89
6,"EAGR",3.94
6,"EAKI",3.76
6,"EAWP",3.87
6,"EUCD",3.91
6,"EUST",3.75
6,"EVGR",3.85
6,"EWPW",3.96
6,"FISP",4.04
6,"FOSP",4.11
6,"FOTE",4.29
6,"FRGU",4.75
6,"FTSP",3.84
6,"GADW",3.77
6,"GCKI",3.93
6,"GCSP",3.91
6,"GCTH",4
6,"GHOW",3.94
6,"GRAJ",3.73
6,"GRCA",3.91
6,"GRSP",4.09
6,"GRYE",3.62
6,"GWFG",3.8
6,"GWGU",3.89
6,"GWTE",4
6,"HASP",4.22
6,"HAWO",3.91
6,"HERG",4.07
6,"HETH",3.78
6,"HOLA",4.95
6,"HOSP",4.41
6,"HOWR",3.95
6,"KILL",3.93
6,"LALO",4.05
6,"LARB",3.82
6,"LASP",3.97
6,"LBCU",3.91
6,"LCSP",5.06
6,"LEFL",3.64
6,"LESC",3.91
6,"LESP",3.92
6,"LEYE",3.75
6,"LISP",4.68
6,"LITF",3.92
6,"LIWI",3.91
6,"MAGO",3.89
6,"MALL",3.87
6,"MAWA",3.97
6,"MAWR",4.16
6,"MEGU",3.92
6,"MGWA",3.91
6,"MOBL",3.87
6,"MOCH",3.87
6,"MODO",3.87
6,"MOWA",3.87
6,"NAWA",3.99
6,"NESP",3.88
6,"NOCR",3.84
6,"NOFL",3.86
6,"NOPA",4.13
6,"NOPI",3.88
6,"NOWA",3.78
6,"NSHO",3.8
6,"NSWO",3.92
6,"OCWA",3.92
6,"OSFL",3.81
6,"OVEN",4.16
6,"PAWA",3.94
6,"PAWR",3.91
6,"PBGR",3.73
6,"PISI",3.59
6,"PSFL",3.92
6,"PUFI",3.88
6,"PUMA",4.01
6,"RBGR",3.67
6,"RBGU",4.36
6,"RBNU",3.6
6,"RBWO",3.91
6,"RCKI",3.65
6,"RECR",3.8
6,"REDH",3.95
6,"RESQ",3.71
6,"REVI",3.38
6,"RNDU",3.98
6,"RNEP",3.95
6,"RNGR",3.55
6,"RNPH",3.91
6,"RTLO",3.91
6,"RUBL",3.84
6,"RUDU",3.91
6,"RUGR",3.9
6,"RWBL",4.95
6,"SACR",3.43
6,"SAVS",4.57
6,"SEWR",4.46
6,"SHEP",3.98
6,"SNGO",5.33
6,"SORA",4.48
6,"SOSA",3.82
6,"SOSP",4.11
6,"species",3.94
6,"SPPE",3.28
6,"SPPI",4.24
6,"SPSA",3.89
6,"STGR",3.73
6,"SWSP",4.45
6,"SWTH",4.05
6,"TBLO",3.98
6,"TEWA",4.29
6,"TOWA",4.01
6,"TRES",3.24
6,"TRUS",3.94
6,"TUSW",3.86
6,"UPSA",3.91
6,"VATH",4.03
6,"VEER",3.92
6,"VESP",4.11
6,"VGSW",3.78
6,"VIRA",3.9
6,"WAVI",3.72
6,"WBNU",3.92
6,"WCSP",4.38
6,"WEGR",3.89
6,"WEME",4.83
6,"WETA",3.81
6,"WEWP",3.84
6,"WIFL",3.97
6,"WILL",3.92
6,"WIPH",3.92
6,"WIPT",3.91
6,"WISN",3.69
6,"WIWA",4.03
6,"WIWR",3.63
6,"WOFR",3.33
6,"WOLF",3.78
6,"WTSP",5.09
6,"WWCR",3.47
6,"YBFL",3.85
6,"YBSA",3.61
6,"YERA",3.48
6,"YEWA",4.77
6,"YHBL",4.8
6,"YRWA",4.06
11,"ALFL",3.65
11,"AMAV",3.6
11,"AMBI",3.49
11,"AMCO",3.34
11,"AMCR",3.39
11,"AMGO",3.31
11,"AMRE",3.94
11,"AMRO",3.13
11,"AMTO",3.24
11,"AMWI",3.6
11,"ANMU",3.41
11,"ATSP",3.65
11,"BADO",3.49
11,"BAIS",4.07
11,"BANS",3.47
11,"BAOR",3.45
11,"BARS",3.6
11,"BAWW",3.44
11,"BBMA",3.2
11,"BBWA",3.48
11,"BCCH",3.45
11,"BCFR",3.43
11,"BGGN",3.49
11,"BHCO",3.37
11,"BHVI",3.35
11,"BLJA",3.52
11,"BLOY",3.41
11,"BLPW",3.62
11,"BLTE",3.66
11,"BOBO",3.38
11,"BOCH",3.23
11,"BOGU",3.42
11,"BOOW",3.33
11,"BOWA",3.49
11,"BRCR",3.34
11,"BRSP",3.54
11,"BTNW",3.45
11,"BWTE",3.46
11,"CAAU",3.45
11,"CAGU",3.52
11,"CANG",3.83
11,"CAWA",3.52
11,"CCLO",3.74
11,"CCSP",4
11,"CEDW",3.22
11,"CHSP",3.59
11,"CLNU",3.5
11,"CLSW",3.49
11,"CMWA",3.54
11,"COGR",3.62
11,"COLO",3.27
11,"CONI",3.39
11,"CORA",3.18
11,"CORE",3.32
11,"COTE",3.44
11,"COWW",3.63
11,"COYE",3.94
11,"COYO",3.54
11,"CSWA",3.39
11,"DEJU",3.61
11,"DOGG",3.83
11,"DOWO",3.47
11,"EAGR",3.51
11,"EAKI",3.36
11,"EAWP",3.46
11,"EUCD",3.49
11,"EUST",3.35
11,"EVGR",3.43
11,"EWPW",3.54
11,"FISP",3.6
11,"FOSP",3.67
11,"FOTE",3.83
11,"FRGU",4.24
11,"FTSP",3.43
11,"GADW",3.36
11,"GCKI",3.5
11,"GCSP",3.49
11,"GCTH",3.57
11,"GHOW",3.52
11,"GRAJ",3.33
11,"GRCA",3.49
11,"GRSP",3.65
11,"GRYE",3.23
11,"GWFG",3.39
11,"GWGU",3.47
11,"GWTE",3.57
11,"HASP",3.76
11,"HAWO",3.49
11,"HERG",3.63
11,"HETH",3.38
11,"HOLA",4.42
11,"HOSP",3.93
11,"HOWR",3.52
11,"KILL",3.51
11,"LALO",3.62
11,"LARB",3.41
11,"LASP",3.54
11,"LBCU",3.49
11,"LCSP",4.51
11,"LEFL",3.25
11,"LESC",3.49
11,"LESP",3.5
11,"LEYE",3.34
11,"LISP",4.17
11,"LITF",3.5
11,"LIWI",3.48
11,"MAGO",3.47
11,"MALL",3.45
11,"MAWA",3.54
11,"MAWR",3.71
11,"MEGU",3.49
11,"MGWA",3.49
11,"MOBL",3.45
11,"MOCH",3.45
11,"MODO",3.45
11,"MOWA",3.46
11,"NAWA",3.56
11,"NESP",3.47
11,"NOCR",3.43
11,"NOFL",3.45
11,"NOPA",3.69
11,"NOPI",3.46
11,"NOWA",3.38
11,"NSHO",3.39
11,"NSWO",3.5
11,"OCWA",3.5
11,"OSFL",3.4
11,"OVEN",3.71
11,"PAWA",3.52
11,"PAWR",3.49
11,"PBGR",3.33
11,"PISI",3.2
11,"PSFL",3.5
11,"PUFI",3.46
11,"PUMA",3.58
11,"RBGR",3.28
11,"RBGU",3.89
11,"RBNU",3.21
11,"RBWO",3.49
11,"RCKI",3.25
11,"RECR",3.39
11,"REDH",3.53
11,"RESQ",3.31
11,"REVI",3.02
11,"RNDU",3.55
11,"RNEP",3.53
11,"RNGR",3.17
11,"RNPH",3.49
11,"RTLO",3.49
11,"RUBL",3.43
11,"RUDU",3.49
11,"RUGR",3.48
11,"RWBL",4.41
11,"SACR",3.06
11,"SAVS",4.08
11,"SEWR",3.98
11,"SHEP",3.55
11,"SNGO",4.76
11,"SORA",4
11,"SOSA",3.4
11,"SOSP",3.67
11,"species",3.52
11,"SPPE",2.92
11,"SPPI",3.78
11,"SPSA",3.47
11,"STGR",3.32
11,"SWSP",3.97
11,"SWTH",3.62
11,"TBLO",3.55
11,"TEWA",3.82
11,"TOWA",3.57
11,"TRES",2.89
11,"TRUS",3.52
11,"TUSW",3.44
11,"UPSA",3.49
11,"VATH",3.6
11,"VEER",3.5
11,"VESP",3.66
11,"VGSW",3.38
11,"VIRA",3.48
11,"WAVI",3.32
11,"WBNU",3.5
11,"WCSP",3.9
11,"WEGR",3.47
11,"WEME",4.31
11,"WETA",3.4
11,"WEWP",3.43
11,"WIFL",3.54
11,"WILL",3.49
11,"WIPH",3.5
11,"WIPT",3.49
11,"WISN",3.29
11,"WIWA",3.6
11,"WIWR",3.24
11,"WOFR",2.97
11,"WOLF",3.38
11,"WTSP",4.54
11,"WWCR",3.09
11,"YBFL",3.44
11,"YBSA",3.22
11,"YERA",3.11
11,"YEWA",4.25
11,"YHBL",4.28
11,"YRWA",3.62
15,"ALFL",3.76
15,"AMAV",3.71
15,"AMBI",3.6
15,"AMCO",3.45
15,"AMCR",3.5
15,"AMGO",3.42
15,"AMRE",4.06
15,"AMRO",3.23
15,"AMTO",3.34
15,"AMWI",3.72
15,"ANMU",3.52
15,"ATSP",3.76
15,"BADO",3.6
15,"BAIS",4.19
15,"BANS",3.58
15,"BAOR",3.56
15,"BARS",3.72
15,"BAWW",3.55
15,"BBMA",3.3
15,"BBWA",3.59
15,"BCCH",3.56
15,"BCFR",3.54
15,"BGGN",3.6
15,"BHCO",3.47
15,"BHVI",3.46
15,"BLJA",3.63
15,"BLOY",3.52
15,"BLPW",3.74
15,"BLTE",3.77
15,"BOBO",3.49
15,"BOCH",3.33
15,"BOGU",3.52
15,"BOOW",3.44
15,"BOWA",3.6
15,"BRCR",3.44
15,"BRSP",3.65
15,"BTNW",3.56
15,"BWTE",3.57
15,"CAAU",3.56
15,"CAGU",3.63
15,"CANG",3.95
15,"CAWA",3.63
15,"CCLO",3.86
15,"CCSP",4.13
15,"CEDW",3.32
15,"CHSP",3.7
15,"CLNU",3.61
15,"CLSW",3.6
15,"CMWA",3.65
15,"COGR",3.73
15,"COLO",3.37
15,"CONI",3.5
15,"CORA",3.28
15,"CORE",3.43
15,"COTE",3.55
15,"COWW",3.74
15,"COYE",4.06
15,"COYO",3.65
15,"CSWA",3.5
15,"DEJU",3.72
15,"DOGG",3.95
15,"DOWO",3.58
15,"EAGR",3.62
15,"EAKI",3.46
15,"EAWP",3.57
15,"EUCD",3.6
15,"EUST",3.45
15,"EVGR",3.54
15,"EWPW",3.65
15,"FISP",3.72
15,"FOSP",3.79
15,"FOTE",3.95
15,"FRGU",4.37
15,"FTSP",3.54
15,"GADW",3.47
15,"GCKI",3.61
15,"GCSP",3.6
15,"GCTH",3.68
15,"GHOW",3.63
15,"GRAJ",3.43
15,"GRCA",3.6
15,"GRSP",3.77
15,"GRYE",3.33
15,"GWFG",3.49
15,"GWGU",3.58
15,"GWTE",3.69
15,"HASP",3.88
15,"HAWO",3.6
15,"HERG",3.75
15,"HETH",3.48
15,"HOLA",4.56
15,"HOSP",4.06
15,"HOWR",3.63
15,"KILL",3.62
15,"LALO",3.73
15,"LARB",3.52
15,"LASP",3.65
15,"LBCU",3.6
15,"LCSP",4.66
15,"LEFL",3.35
15,"LESC",3.6
15,"LESP",3.61
15,"LEYE",3.45
15,"LISP",4.31
15,"LITF",3.61
15,"LIWI",3.59
15,"MAGO",3.58
15,"MALL",3.56
15,"MAWA",3.65
15,"MAWR",3.83
15,"MEGU",3.6
15,"MGWA",3.6
15,"MOBL",3.56
15,"MOCH",3.56
15,"MODO",3.56
15,"MOWA",3.57
15,"NAWA",3.67
15,"NESP",3.57
15,"NOCR",3.54
15,"NOFL",3.56
15,"NOPA",3.81
15,"NOPI",3.57
15,"NOWA",3.48
15,"NSHO",3.5
15,"NSWO",3.61
15,"OCWA",3.61
15,"OSFL",3.51
15,"OVEN",3.83
15,"PAWA",3.63
15,"PAWR",3.6
15,"PBGR",3.44
15,"PISI",3.3
15,"PSFL",3.61
15,"PUFI",3.57
15,"PUMA",3.69
15,"RBGR",3.38
15,"RBGU",4.01
15,"RBNU",3.31
15,"RBWO",3.6
15,"RCKI",3.36
15,"RECR",3.49
15,"REDH",3.64
15,"RESQ",3.41
15,"REVI",3.12
15,"RNDU",3.66
15,"RNEP",3.64
15,"RNGR",3.27
15,"RNPH",3.6
15,"RTLO",3.6
15,"RUBL",3.53
15,"RUDU",3.6
15,"RUGR",3.59
15,"RWBL",4.55
15,"SACR",3.16
15,"SAVS",4.21
15,"SEWR",4.11
15,"SHEP",3.66
15,"SNGO",4.91
15,"SORA",4.13
15,"SOSA",3.51
15,"SOSP",3.78
15,"species",3.63
15,"SPPE",3.02
15,"SPPI",3.9
15,"SPSA",3.58
15,"STGR",3.43
15,"SWSP",4.1
15,"SWTH",3.73
15,"TBLO",3.67
15,"TEWA",3.94
15,"TOWA",3.69
15,"TRES",2.98
15,"TRUS",3.63
15,"TUSW",3.55
15,"UPSA",3.6
15,"VATH",3.71
15,"VEER",3.61
15,"VESP",3.78
15,"VGSW",3.48
15,"VIRA",3.59
15,"WAVI",3.43
15,"WBNU",3.61
15,"WCSP",4.03
15,"WEGR",3.58
15,"WEME",4.44
15,"WETA",3.51
15,"WEWP",3.54
15,"WIFL",3.65
15,"WILL",3.61
15,"WIPH",3.61
15,"WIPT",3.6
15,"WISN",3.39
15,"WIWA",3.71
15,"WIWR",3.34
15,"WOFR",3.07
15,"WOLF",3.48
15,"WTSP",4.68
15,"WWCR",3.19
15,"YBFL",3.54
15,"YBSA",3.32
15,"YERA",3.21
15,"YEWA",4.39
15,"YHBL",4.42
15,"YRWA",3.73
16,"ALFL",3.79
16,"AMAV",3.74
16,"AMBI",3.62
16,"AMCO",3.47
16,"AMCR",3.52
16,"AMGO",3.44
16,"AMRE",4.09
16,"AMRO",3.25
16,"AMTO",3.37
16,"AMWI",3.74
16,"ANMU",3.54
16,"ATSP",3.79
16,"BADO",3.63
16,"BAIS",4.22
16,"BANS",3.6
16,"BAOR",3.58
16,"BARS",3.74
16,"BAWW",3.57
16,"BBMA",3.32
16,"BBWA",3.62
16,"BCCH",3.58
16,"BCFR",3.56
16,"BGGN",3.63
16,"BHCO",3.5
16,"BHVI",3.48
16,"BLJA",3.65
16,"BLOY",3.55
16,"BLPW",3.76
16,"BLTE",3.8
16,"BOBO",3.52
16,"BOCH",3.35
16,"BOGU",3.55
16,"BOOW",3.46
16,"BOWA",3.62
16,"BRCR",3.46
16,"BRSP",3.68
16,"BTNW",3.58
16,"BWTE",3.59
16,"CAAU",3.58
16,"CAGU",3.66
16,"CANG",3.98
16,"CAWA",3.66
16,"CCLO",3.89
16,"CCSP",4.16
16,"CEDW",3.34
16,"CHSP",3.73
16,"CLNU",3.63
16,"CLSW",3.62
16,"CMWA",3.68
16,"COGR",3.75
16,"COLO",3.39
16,"CONI",3.53
16,"CORA",3.31
16,"CORE",3.45
16,"COTE",3.57
16,"COWW",3.77
16,"COYE",4.09
16,"COYO",3.68
16,"CSWA",3.53
16,"DEJU",3.75
16,"DOGG",3.98
16,"DOWO",3.6
16,"EAGR",3.65
16,"EAKI",3.49
16,"EAWP",3.59
16,"EUCD",3.63
16,"EUST",3.47
16,"EVGR",3.56
16,"EWPW",3.67
16,"FISP",3.74
16,"FOSP",3.81
16,"FOTE",3.98
16,"FRGU",4.4
16,"FTSP",3.56
16,"GADW",3.49
16,"GCKI",3.64
16,"GCSP",3.63
16,"GCTH",3.71
16,"GHOW",3.65
16,"GRAJ",3.46
16,"GRCA",3.62
16,"GRSP",3.79
16,"GRYE",3.35
16,"GWFG",3.52
16,"GWGU",3.61
16,"GWTE",3.71
16,"HASP",3.91
16,"HAWO",3.63
16,"HERG",3.77
16,"HETH",3.51
16,"HOLA",4.59
16,"HOSP",4.08
16,"HOWR",3.66
16,"KILL",3.64
16,"LALO",3.76
16,"LARB",3.54
16,"LASP",3.68
16,"LBCU",3.63
16,"LCSP",4.69
16,"LEFL",3.37
16,"LESC",3.63
16,"LESP",3.63
16,"LEYE",3.47
16,"LISP",4.34
16,"LITF",3.64
16,"LIWI",3.62
16,"MAGO",3.6
16,"MALL",3.59
16,"MAWA",3.68
16,"MAWR",3.86
16,"MEGU",3.63
16,"MGWA",3.63
16,"MOBL",3.59
16,"MOCH",3.59
16,"MODO",3.59
16,"MOWA",3.59
16,"NAWA",3.69
16,"NESP",3.6
16,"NOCR",3.56
16,"NOFL",3.58
16,"NOPA",3.83
16,"NOPI",3.6
16,"NOWA",3.51
16,"NSHO",3.53
16,"NSWO",3.64
16,"OCWA",3.63
16,"OSFL",3.53
16,"OVEN",3.85
16,"PAWA",3.65
16,"PAWR",3.63
16,"PBGR",3.46
16,"PISI",3.33
16,"PSFL",3.63
16,"PUFI",3.6
16,"PUMA",3.72
16,"RBGR",3.4
16,"RBGU",4.04
16,"RBNU",3.33
16,"RBWO",3.63
16,"RCKI",3.38
16,"RECR",3.52
16,"REDH",3.66
16,"RESQ",3.44
16,"REVI",3.14
16,"RNDU",3.69
16,"RNEP",3.66
16,"RNGR",3.29
16,"RNPH",3.62
16,"RTLO",3.63
16,"RUBL",3.56
16,"RUDU",3.63
16,"RUGR",3.61
16,"RWBL",4.58
16,"SACR",3.18
16,"SAVS",4.24
16,"SEWR",4.14
16,"SHEP",3.69
16,"SNGO",4.94
16,"SORA",4.16
16,"SOSA",3.54
16,"SOSP",3.81
16,"species",3.65
16,"SPPE",3.04
16,"SPPI",3.93
16,"SPSA",3.6
16,"STGR",3.45
16,"SWSP",4.12
16,"SWTH",3.76
16,"TBLO",3.69
